Column1,symbol,name,Market Cap
628,CUBE,Somnium Space Cubes,"$18,343,192"
629,DDX,DerivaDAO,"$18,342,167"
630,HIGH,Highstreet,"$18,238,820"
631,PIVX,PIVX,"$18,209,476"
632,HDAO,HyperDAO,"$18,163,626"
633,DXD,DXdao,"$18,161,206"
634,LTX,Lattice Token,"$18,076,796"
635,STAKE,STAKE,"$18,022,950"
636,AKRO,Akropolis,"$18,010,200"
637,TOKE,Tokemak,"$17,810,255"
638,DPR,Deeper Network,"$17,764,029"
639,CQT,Covalent,"$17,615,589"
640,MIR,Mirror Protocol,"$17,535,642"
641,MCRT,MagicCraft,"$17,443,980"
642,BTM,Bytom,"$17,422,387"
643,DEXE,DeXe,"$17,373,480"
644,GFI,Goldfinch,"$17,316,131"
645,WICC,WaykiChain,"$17,251,176"
646,MET,Metronome,"$17,249,315"
647,SLND,Solend,"$17,156,124"
648,HEZ,Hermez Network,"$17,070,001"
649,APX,ApolloX,"$16,858,468"
650,VBIT,Valobit,"$16,672,606"
651,SIX,SIX,"$16,201,148"
652,PNK,Kleros,"$16,117,028"
653,PZM,PRIZM,"$16,065,896"
654,PNT,pNetwork,"$16,032,287"
655,SHPING,SHPING,"$15,985,334"
656,MVC,MileVerse,"$15,729,030"
657,NMC,Namecoin,"$15,399,166"
658,KRL,Kryll,"$15,289,507"
659,BOA,BOSAGORA,"$15,267,974"
660,DEGO,Dego Finance,"$15,253,196"
661,HOGE,Hoge Finance,"$15,190,451"
662,BIDR,BIDR,"$15,116,326"
663,AUCTION,Bounce Finance Governance Token,"$15,055,763"
664,VXV,Vectorspace AI,"$15,027,956"
665,SUKU,Suku,"$14,863,828"
666,USDJ,USDJ,"$14,824,866"
667,NIM,Nimiq,"$14,812,567"
668,LOKA,League of Kingdoms Arena,"$14,711,003"
669,DF,dForce,"$14,662,188"
670,PPC,Peercoin,"$14,634,110"
671,EVZ,Electric Vehicle Zone,"$14,631,156"
672,RFOX,RFOX,"$14,623,088"
673,AURY,Aurory,"$14,546,344"
674,RAI,Rai Reflex Index,"$14,523,931"
675,SDAO,SingularityDAO,"$14,413,933"
676,XHV,Haven Protocol,"$14,396,015"
677,OVR,OVR,"$14,355,413"
678,FSN,Fusion,"$14,340,036"
679,ADP,Adappter Token,"$14,327,966"
680,ERC20,ERC20,"$14,325,657"
681,IHC,Inflation Hedging Coin,"$14,229,689"
682,HOPR,HOPR,"$14,174,419"
683,PLU,Pluton,"$14,111,563"
684,BTU,BTU Protocol,"$14,030,837"
685,MATH,MATH,"$13,963,756"
686,DODO,DODO,"$13,962,593"
687,PEAK,PEAKDEFI,"$13,933,880"
688,VITE,VITE,"$13,862,506"
689,PEEL,Meta Apes,"$13,653,885"
690,BWO,Battle World,"$13,647,243"
691,ABT,Arcblock,"$13,645,557"
692,TABOO,TABOO TOKEN,"$13,636,588"
693,CVP,PowerPool,"$13,569,904"
694,CYCLUB,Cyclub,"$13,456,003"
695,ACM,AC Milan Fan Token,"$13,449,938"
696,AUTO,Auto,"$13,400,595"
697,VIDT,VIDT Datalink,"$13,385,399"
698,QSP,Quantstamp,"$13,255,529"
699,DEXT,DEXTools,"$13,247,108"
700,QRL,Quantum Resistant Ledger,"$13,186,292"
701,GBYTE,Obyte,"$13,172,650"
702,BASIC,BASIC,"$13,150,924"
703,BONE,Bone ShibaSwap,"$12,971,044"
704,RVP,Revolution Populi,"$12,946,416"
705,OXEN,Oxen,"$12,904,311"
706,RDD,ReddCoin,"$12,767,337"
707,SOC,All Sports,"$12,707,719"
708,DORA,Dora Factory,"$12,672,463"
709,SENSO,SENSO,"$12,610,859"
710,VEED,VIMworld,"$12,490,271"
711,NFTX,NFTX,"$12,266,692"
712,FOR,ForTube,"$12,242,526"
713,LBC,LBRY Credits,"$12,190,504"
714,GARI,Gari Network,"$12,169,055"
715,WNCG,Wrapped NCG (Nine Chronicles Gold),"$12,063,145"
716,BF,BitForex Token,"$11,969,835"
717,CTX,Cryptex Finance,"$11,849,628"
718,XNO,Xeno Token,"$11,842,875"
719,KAN,BitKan,"$11,754,849"
720,PENDLE,Pendle,"$11,703,329"
721,FST,1irstcoin,"$11,627,346"
722,SAITO,Saito,"$11,520,697"
723,IHF,Invictus Hyperion Fund,"$11,510,392"
724,VTC,Vertcoin,"$11,493,277"
725,PTU,Pintu Token,"$11,491,340"
726,ATLAS,Star Atlas,"$11,437,322"
727,NBS,New BitShares,"$11,411,875"
728,SOC,Soda Coin,"$11,385,772"
729,CAJ,Cajutel,"$11,355,813"
730,SDN,Shiden Network,"$11,247,362"
731,ZKS,ZKSpace,"$11,227,407"
732,BABY,BabySwap,"$11,138,262"
733,SOV,Sovryn,"$11,129,269"
734,BSCPAD,BSCPAD,"$11,123,758"
735,ALBT,AllianceBlock,"$10,993,194"
736,CPOOL,Clearpool,"$10,972,057"
737,ALU,Altura,"$10,935,904"
738,PDEX,Polkadex,"$10,862,642"
739,SCP,ScPrime,"$10,812,420"
740,APM,apM Coin,"$10,797,732"
741,SWP,Kava Swap,"$10,709,888"
742,WABI,Wabi,"$10,673,163"
743,BOR,BoringDAO,"$10,667,560"
744,PERL,PERL.eco,"$10,667,198"
745,POSI,Position Exchange,"$10,611,188"
746,BANANA,ApeSwap,"$10,586,303"
747,SWTH,Carbon Protocol,"$10,545,107"
748,CREAM,Cream Finance,"$10,442,312"
749,CRPT,Crypterium,"$10,439,730"
750,TONE,TE-FOOD,"$10,404,946"
751,DGD,DigixDAO,"$10,334,385"
752,THG,Thetan Arena,"$10,328,495"
753,CIV,Civilization,"$10,245,884"
754,NRG,Energi,"$10,199,220"
755,TCT,TokenClub,"$10,139,437"
756,BUX,BUX Token,"$10,093,128"
757,ATM,Atletico De Madrid Fan Token,"$9,968,184"
758,SLIM,Solanium,"$9,950,783"
759,CERE,Cere Network,"$9,949,033"
760,SWASH,Swash,"$9,924,127"
761,GOM2,AnimalGo,"$9,813,983"
762,WHALE,WHALE,"$9,811,978"
763,QTCON,Quiztok,"$9,681,804"
764,INTER,Inter Milan Fan Token,"$9,640,504"
765,EL,ELYSIA,"$9,637,293"
766,LSS,Lossless,"$9,615,017"
767,VINU,Vita Inu,"$9,602,694"
768,SHFT,Shyft Network,"$9,596,408"
769,OAX,OAX,"$9,574,886"
770,GO,GoChain,"$9,550,838"
771,ASR,AS Roma Fan Token,"$9,529,114"
772,TORN,Tornado Cash,"$9,524,668"
773,GAFI,GameFi.org,"$9,524,438"
774,TIFI,TiFi Token,"$9,503,186"
775,POR,Portugal National Team Fan Token,"$9,499,170"
776,BIOT,BioPassport Token,"$9,468,122"
777,KDAG,King DAG,"$9,404,644"
778,TEMCO,TEMCO,"$9,310,262"
779,LOG,Woodcoin,"$9,288,511"
780,VR,Victoria VR,"$9,288,187"
781,RBC,Rubic,"$9,275,155"
782,GHX,GamerCoin,"$9,204,934"
783,BIR,Birake,"$9,163,055"
784,URUS,Aurox,"$9,125,044"
785,DVPN,Sentinel,"$9,111,604"
786,NUM,Numbers Protocol,"$9,111,567"
787,VELO,Velo,"$9,013,848"
788,ZNN,Zenon,"$8,994,247"
789,VID,Vivid Labs,"$8,989,687"
790,JUP,Jupiter,"$8,984,575"
791,GMM,Gamium,"$8,929,555"
792,HIBS,Hiblocks,"$8,918,388"
793,NYE,NewYork Exchange,"$8,876,546"
794,BTC2,Bitcoin 2,"$8,875,880"
795,ZBC,Zebec Protocol,"$8,833,795"
796,GRID,Grid+,"$8,824,140"
797,DACXI,Dacxi,"$8,804,493"
798,RAINI,Rainicorn,"$8,804,279"
799,GF,GuildFi,"$8,801,268"
800,XCP,Counterparty,"$8,738,540"
801,ARV,Ariva,"$8,676,793"
802,CLO,Callisto Network,"$8,676,224"
803,GAL,Galatasaray Fan Token,"$8,668,561"
804,PCX,ChainX,"$8,592,801"
805,MLT,MILC Platform,"$8,509,958"
806,ARG,Argentine Football Association Fan Token,"$8,506,656"
807,PNG,Pangolin,"$8,496,227"
808,PTS,Petals,"$8,494,672"
809,HPT,Huobi Pool Token,"$8,472,018"
810,FOAM,FOAM,"$8,463,807"
811,MCB,MCDEX Token,"$8,451,650"
812,CELL,Cellframe,"$8,439,698"
813,CAPS,Ternoa,"$8,422,823"
814,QLC,QLC Chain,"$8,417,485"
815,ARIA20,Arianee,"$8,416,985"
816,VIB,Viberate,"$8,383,998"
817,DMD,Diamond,"$8,360,514"
818,QASH,QASH,"$8,355,963"
819,BEPRO,BEPRO Network,"$8,304,045"
820,AVT,Aventus,"$8,301,836"
821,IDRT,Rupiah Token,"$8,301,338"
822,OBSR,Observer,"$8,296,263"
823,JUV,Juventus Fan Token,"$8,254,419"
824,VEE,BLOCKv,"$8,186,092"
825,BUY,Buying.com,"$8,131,302"
826,UNCX,UniCrypt,"$8,115,308"
827,MTA,mStable Governance Token: Meta (MTA),"$8,040,146"
828,SHIRYO,Shiryo,"$8,009,848"
829,MOF,Molecular Future,"$7,995,731"
830,BLCT,Bloomzed Loyalty Club Ticket,"$7,964,408"
831,XWG,X World Games,"$7,908,813"
832,SYLO,Sylo,"$7,904,739"
833,EPIC,Epic Cash,"$7,890,591"
834,PALLA,Pallapay,"$7,888,837"
835,POLIS,Star Atlas DAO,"$7,871,209"
836,OG,OG Fan Token,"$7,860,309"
837,erowan,SifChain,"$7,803,544"
838,ID,Everest,"$7,763,177"
839,SEELE,Seele-N,"$7,738,605"
840,HAI,Hacken Token,"$7,737,427"
841,VAL,Validity,"$7,707,814"
842,SOCKS,Unisocks,"$7,702,428"
843,PSTAKE,pSTAKE Finance,"$7,683,193"
844,UFT,UniLend,"$7,610,770"
845,XEP,Electra Protocol,"$7,592,811"
846,BAN,Banano,"$7,578,265"
847,MCASH,Mcashchain,"$7,568,580"
848,XDEFI,XDEFI Wallet,"$7,546,442"
849,INV,Inverse Finance,"$7,542,467"
850,VRT,Venus Reward Token,"$7,520,685"
851,SHX,Stronghold Token,"$7,333,152"
852,SIDUS,SIDUS,"$7,256,851"
853,RAE,Receive Access Ecosystem,"$7,162,611"
854,CRU,Crust Network,"$7,145,106"
855,STRX,StrikeX,"$7,134,419"
856,ZCN,0Chain,"$7,076,535"
857,DRGN,Dragonchain,"$6,992,423"
858,GST,Green Satoshi Token (ETH),"$6,968,876"
859,EDG,Edgeware,"$6,942,120"
860,MAPS,MAPS,"$6,867,552"
861,ZYN,Zynecoin,"$6,863,854"
862,MBS,MonkeyLeague,"$6,849,067"
863,WIKEN,Project WITH,"$6,828,141"
864,PROB,ProBit Token,"$6,771,503"
865,AAB,AAX Token,"$6,745,056"
866,GOG,Guild of Guardians,"$6,725,367"
867,UPUNK,Unicly CryptoPunks Collection,"$6,723,114"
868,BTR,Bitrue Coin,"$6,698,147"
869,MYST,Mysterium,"$6,671,269"
870,BCN,Bytecoin,"$6,653,430"
871,LBL,LABEL Foundation,"$6,639,096"
872,XMC,Monero Classic,"$6,625,661"
873,MHC,#MetaHash,"$6,490,835"
874,HEGIC,Hegic,"$6,482,451"
875,PKT,PKT,"$6,462,119"
876,MONA,Monavale,"$6,440,344"
877,PKF,PolkaFoundry,"$6,421,299"
878,GPX,GPEX,"$6,407,992"
879,EQUAD,QuadrantProtocol,"$6,384,321"
880,SHILL,SHILL Token,"$6,343,663"
881,TNC,TNC Coin,"$6,277,469"
882,LNR,Lunar,"$6,266,921"
883,GLCH,Glitch,"$6,261,679"
884,AGRS,Agoras: Currency of Tau,"$6,258,900"
885,SWFTC,SwftCoin,"$6,249,618"
886,ASK,Permission Coin,"$6,242,883"
887,EMRX,Emirex Token,"$6,202,196"
888,GRIN,Grin,"$6,175,784"
889,WWY,WeWay,"$6,138,978"
890,ATRI,Atari Token,"$6,137,134"
891,NEX,Nash,"$6,128,601"
892,SHR,ShareToken,"$6,093,177"
893,CGG,ChainGuardians,"$6,091,492"
894,MINTME,MintMe.com Coin,"$6,023,464"
895,VALOR,Valor Token,"$6,005,025"
896,ASTA,ASTA,"$5,988,869"
897,TRV,TrustVerse,"$5,904,257"
898,vDAI,Venus DAI,"$5,865,993"
899,CAS,Cashaa,"$5,860,266"
900,TOWN,Town Star,"$5,843,419"
901,FKX,FortKnoxster,"$5,825,009"
902,RING,Darwinia Network,"$5,799,476"
903,BTRS,Bitball Treasure,"$5,796,198"
904,DFA,DeFine,"$5,786,962"
905,SIGNA,Signum,"$5,765,813"
906,HAPI,HAPI Protocol,"$5,759,058"
907,POLK,Polkamarkets,"$5,758,411"
908,KYL,Kylin,"$5,614,755"
909,BLY,Blocery,"$5,602,735"
910,POOLZ,Poolz Finance,"$5,596,092"
911,DFYN,Dfyn Network,"$5,585,660"
912,HC,HyperCash,"$5,575,079"
913,REAP,ReapChain,"$5,563,003"
914,TRIX,TriumphX,"$5,547,285"
915,XED,Exeedme,"$5,528,133"
916,MATTER,AntiMatter Governance Token,"$5,526,166"
917,FLX,Reflexer Ungovernance Token,"$5,498,439"
918,CARD,Cardstack,"$5,492,617"
919,TEN,Tokenomy,"$5,489,839"
920,PEX,PearDAO,"$5,473,465"
921,GTON,GTONCapital,"$5,460,150"
922,ERA,Era Token (Era7),"$5,448,176"
923,EPIK,EPIK Prime,"$5,413,362"
924,POA,POA Network,"$5,364,646"
925,O3,O3 Swap,"$5,355,013"
926,DHT,dHedge DAO,"$5,323,117"
927,ZANO,Zano,"$5,298,056"
928,RVLT,Revolt 2 Earn,"$5,297,422"
929,GMCOIN,GMCoin,"$5,227,634"
930,TKP,TOKPIE,"$5,227,302"
931,LIKE,LikeCoin,"$5,222,932"
932,vLTC,Venus LTC,"$5,215,167"
933,BAAS,BaaSid,"$5,212,992"
934,ONE,BigONE Token,"$5,211,040"
935,PART,Particl,"$5,210,897"
936,FUSE,Fuse Network,"$5,210,003"
937,OPUL,Opulous,"$5,198,200"
938,STACK,StackOs,"$5,156,181"
939,CRP,Crypton,"$5,152,804"
940,WOOP,Woonkly Power,"$5,114,697"
941,MOD,Modefi,"$5,092,099"
942,VIDYA,Vidya,"$5,084,763"
943,CCT,Carbon Credit,"$5,084,032"
944,SAN,Santiment Network Token,"$5,064,444"
945,NOW,ChangeNOW Token,"$5,051,591"
946,OOE,OpenOcean,"$5,046,165"
947,TTT,The Transfer Token,"$5,030,667"
948,PAC,PAC Protocol,"$5,020,959"
949,MOBI,Mobius,"$4,982,115"
950,DOGEDASH,Doge Dash,"$4,957,903"
951,CIRUS,Cirus Foundation,"$4,952,262"
952,REVV,REVV,"$4,923,218"
953,XPX,ProximaX,"$4,907,238"
954,IDIA,Impossible Finance Launchpad,"$4,895,316"
955,DERI,Deri Protocol,"$4,879,138"
956,DEL,Decimal,"$4,872,378"
957,EKTA,Ekta,"$4,851,474"
958,PNY,Peony,"$4,844,043"
959,JGN,Juggernaut,"$4,772,536"
960,SFI,saffron.finance,"$4,729,983"
961,GSWAP,Gameswap,"$4,722,004"
962,DSLA,DSLA Protocol,"$4,684,507"
963,DXL,Dexlab,"$4,677,465"
964,TON,Tokamak Network,"$4,665,292"
965,BTNT,BitNautic Token,"$4,648,652"
966,LITH,Lithium,"$4,635,280"
967,PUSH,Ethereum Push Notification Service,"$4,621,545"
968,INSUR,InsurAce,"$4,610,748"
969,NXS,Nexus,"$4,605,275"
970,BFT,BnkToTheFuture,"$4,569,872"
971,GMEE,GAMEE,"$4,566,201"
972,HAM,Hamster,"$4,564,729"
973,ES,Era Swap,"$4,557,397"
974,NEW,Newton,"$4,546,848"
975,NHT,Neighbourhoods,"$4,537,030"
976,MONI,Monsta Infinite,"$4,528,894"
977,vLINK,Venus LINK,"$4,523,119"
978,SCC,STEM CELL COIN,"$4,511,830"
979,WOM,WOM Protocol,"$4,489,277"
980,XDB,DigitalBits,"$4,436,763"
981,CBX,CropBytes,"$4,413,470"
982,COV,Covesting,"$4,411,005"
983,PBR,PolkaBridge,"$4,409,343"
984,CHNG,Chainge,"$4,394,578"
985,PMON,Polychain Monsters,"$4,394,394"
986,AFC,Arsenal Fan Token,"$4,369,673"
987,GRC,Gridcoin,"$4,359,850"
988,NGM,e-Money,"$4,356,619"
989,MUSE,Muse,"$4,355,147"
990,NAKA,Nakamoto Games,"$4,352,771"
991,MTV,MultiVAC,"$4,349,493"
992,SALT,SALT,"$4,346,373"
993,MINT,Mint Club,"$4,342,316"
994,ILC,ILCOIN,"$4,310,539"
995,DOBO,DogeBonk,"$4,295,581"
996,PI,Plian,"$4,265,137"
997,REV,RChain,"$4,222,441"
998,VEMP,vEmpire DDAO,"$4,220,042"
999,WOM,Wombat Exchange,"$4,216,437"
1000,AWC,Atomic Wallet Coin,"$4,194,913"
1001,STOS,Stratos,"$4,167,849"
1002,BRWL,Blockchain Brawlers,"$4,151,742"
1003,VSYS,v.systems,"$4,151,347"
1004,CGT,CACHE Gold,"$4,114,586"
1005,BITCNY,bitCNY,"$4,113,634"
1006,NFTART,NFT Art Finance,"$4,112,066"
1007,ZIG,Zigcoin,"$4,107,791"
1008,MEETONE,MEET.ONE,"$4,106,155"
1009,TRA,Trabzonspor Fan Token,"$4,105,208"
1010,BHP,BHPCoin,"$4,102,476"
1011,ABYSS,Abyss,"$4,075,671"
1012,VIA,Viacoin,"$4,044,379"
1013,LNC,Linker Coin,"$4,029,527"
1014,VSP,Vesper,"$3,994,165"
1015,XEND,Xend Finance,"$3,990,659"
1016,DEHUB,DeHub,"$3,956,644"
1017,FB,Fenerbahçe Token,"$3,952,279"
1018,SPIRIT,SpiritSwap,"$3,951,427"
1019,ZOO,ZooKeeper,"$3,947,614"
1020,IGNIS,Ignis,"$3,930,379"
1021,ADK,Aidos Kuneen,"$3,916,932"
1022,BAO,Bao Finance,"$3,891,685"
1023,EDG,Edgeless,"$3,847,775"
1024,GOVI,Govi,"$3,845,031"
1025,BIP,Minter Network,"$3,813,867"
1026,DYP,DeFi Yield Protocol,"$3,804,113"
1027,WRLD,NFT Worlds,"$3,791,856"
1028,1WO,1World,"$3,785,383"
1029,PROS,Prosper,"$3,775,424"
1030,PPT,Populous,"$3,774,218"
1031,NVT,NerveNetwork,"$3,728,522"
1032,XRT,Robonomics.network,"$3,677,996"
1033,CUMMIES,CumRocket,"$3,658,222"
1034,KARMA,KARMA,"$3,605,663"
1035,MTH,Monetha,"$3,601,111"
1036,CHI,Xaya,"$3,592,916"
1037,ORAI,Oraichain,"$3,581,684"
1038,GST,Green Satoshi Token (BSC),"$3,572,043"
1039,AZY,Amazy,"$3,566,497"
1040,WOW,Wownero,"$3,563,439"
1041,NFTY,NFTY Network,"$3,518,683"
1042,FCT,Factom,"$3,517,747"
1043,RAZOR,Razor Network,"$3,507,248"
1044,UPI,Pawtocol,"$3,498,022"
1045,OPCT,Opacity,"$3,494,050"
1046,ETHAX,ETHAX,"$3,488,705"
1047,UFC,UFC Fan Token,"$3,466,771"
1048,RDN,Raiden Network Token,"$3,461,574"
1049,YAE,Cryptonovae,"$3,446,956"
1050,DFL,DeFi Land,"$3,408,870"
1051,ROOBEE,ROOBEE,"$3,408,580"
1052,BELT,Belt Finance,"$3,407,357"
1053,GOC,GoCrypto Token,"$3,401,074"
1054,GEEQ,Geeq,"$3,399,122"
1055,TREEB,Retreeb,"$3,399,076"
1056,TOC,TouchCon,"$3,395,928"
1057,KONO,Konomi Network,"$3,365,126"
1058,ARA,Adora Token,"$3,360,307"
1059,DOV,Dovu,"$3,357,693"
1060,SFD,SAFE DEAL,"$3,341,276"
1061,SFT,Safex Token,"$3,338,117"
1062,BNC,Bifrost,"$3,329,570"
1063,BCA,Bitcoin Atom,"$3,326,584"
1064,OTO,OTOCASH,"$3,314,154"
1065,SIB,SIBCoin,"$3,295,880"
1066,EOSC,EOS Force,"$3,295,493"
1067,MOOV,Dotmoovs,"$3,258,755"
1068,XFT,Offshift,"$3,250,384"
1069,FREE,FREEdom Coin,"$3,239,486"
1070,CARBON,Carboncoin,"$3,232,447"
1071,DTEP,DECOIN,"$3,221,415"
1072,XCHF,CryptoFranc,"$3,166,207"
1073,NXT,Nxt,"$3,153,814"
1074,VCF,Valencia CF Fan Token,"$3,153,450"
1075,ENQ,Enecuum,"$3,152,112"
1076,BP,Beyond Protocol,"$3,132,248"
1077,SRK,SparkPoint,"$3,123,810"
1078,BTCP,Bitcoin Private,"$3,115,648"
1079,MAHA,MahaDAO,"$3,108,989"
1080,BOLT,BOLT,"$3,103,191"
1081,TFT,ThreeFold,"$3,100,040"
1082,MBN,Mobilian Coin,"$3,090,352"
1083,NFTD,NFTrade,"$3,058,374"
1084,KAT,Kambria,"$3,052,785"
1085,ETP,Metaverse ETP,"$3,045,045"
1086,SHROOM,Niftyx Protocol,"$3,041,040"
1087,K21,K21,"$3,034,327"
1088,XFC,Footballcoin (XFC),"$3,002,532"
1089,PAY,TenX,"$2,985,695"
1090,PRISM,Prism,"$2,982,719"
1091,KALM,KALM,"$2,977,980"
1092,SARCO,Sarcophagus,"$2,973,996"
1093,BLT,Bloom,"$2,957,899"
1094,vSXP,Venus SXP,"$2,933,924"
1095,TAU,Lamden,"$2,907,800"
1096,STANDARD,Stakeborg DAO,"$2,903,959"
1097,XOR,SORA,"$2,892,967"
1098,SIN,Sinverse,"$2,892,228"
1099,OLT,OneLedger,"$2,890,330"
1100,SAFE,SafeCoin,"$2,888,907"
1101,SKEY,Skey Network,"$2,882,474"
1102,CRA,Crabada,"$2,876,501"
1103,SWRV,Swerve,"$2,875,393"
1104,AXIS,AXIS Token,"$2,875,347"
1105,UNO,Uno Re,"$2,871,377"
1106,RTH,Rotharium,"$2,870,638"
1107,BETU,BetU,"$2,864,612"
1108,PICKLE,Pickle Finance,"$2,862,513"
1109,eRSDL,unFederalReserve,"$2,861,114"
1110,LAMB,Lambda,"$2,859,575"
1111,TULIP,Tulip Protocol,"$2,858,956"
1112,LCC,Litecoin Cash,"$2,846,409"
1113,RVF,RocketX exchange,"$2,827,343"
1114,LYM,Lympo,"$2,827,129"
1115,DOE,Dogs Of Elon,"$2,825,920"
1116,BAX,BABB,"$2,814,755"
1117,SNC,SunContract,"$2,786,512"
1118,BLP,BullPerks,"$2,758,909"
1119,ICE,Decentral Games ICE,"$2,748,681"
1120,SMI,SafeMoon Inu,"$2,744,218"
1121,JAM,Geojam Token,"$2,743,217"
1122,OOKS,Onooks,"$2,743,032"
1123,PORNROCKET,PornRocket,"$2,719,040"
1124,LGCY,LGCY Network,"$2,701,420"
1125,KMA,Calamari Network,"$2,699,326"
1126,METAPETS,MetaPets,"$2,690,806"
1127,INSTAR,Insights Network,"$2,690,124"
1128,NAS,Nebulas,"$2,687,563"
1129,PING,Sonar,"$2,680,673"
1130,SCC,StakeCubeCoin,"$2,674,495"
1131,COLX,ColossusXT,"$2,673,896"
1132,SEON,SeedOn,"$2,673,612"
1133,COL,Clash of Lilliput,"$2,672,025"
1134,IPAD,Infinity PAD,"$2,668,096"
1135,LABS,LABS Group,"$2,664,369"
1136,NAV,Navcoin,"$2,657,465"
1137,SNTVT,Sentivate,"$2,648,994"
1138,TOWER,TOWER,"$2,635,346"
1139,BOOM,BOOM,"$2,632,830"
1140,MENGO,Flamengo Fan Token,"$2,624,889"
1141,SUTER,suterusu,"$2,612,414"
1142,PRIMATE,Primate,"$2,608,953"
1143,AOA,Aurora,"$2,607,559"
1144,vDOT,Venus DOT,"$2,607,144"
1145,BCDT,EvidenZ,"$2,600,650"
1146,DIGG,DIGG,"$2,586,786"
1147,STARS,Mogul Productions,"$2,573,037"
1148,KROM,Kromatika,"$2,567,491"
1149,SHA,Safe Haven,"$2,561,981"
1150,TEER,Integritee Network,"$2,549,288"
1151,LUA,LuaSwap,"$2,536,225"
1152,OXB,Oxbull.tech,"$2,534,917"
1153,TKN,Monolith,"$2,533,714"
1154,DIP,Etherisc DIP Token,"$2,506,896"
1155,ACT,Achain,"$2,505,841"
1156,JOB,Jobchain,"$2,505,835"
1157,DIO,Decimated,"$2,496,595"
1158,SWINGBY,Swingby,"$2,489,387"
1159,UBXT,UpBots,"$2,486,260"
1160,VEST,VestChain,"$2,486,043"
1161,GAME,GameCredits,"$2,484,268"
1162,IFC,Infinitecoin,"$2,473,357"
1163,GNY,GNY,"$2,464,586"
1164,DEFIT,Digital Fitness,"$2,464,397"
1165,DBC,DeepBrain Chain,"$2,464,198"
1166,GHOST,Ghost,"$2,454,456"
1167,XY,XY Finance,"$2,450,015"
1168,PLC,PLATINCOIN,"$2,449,887"
1169,OGV,Origin Dollar Governance,"$2,448,053"
1170,RFUEL,RioDeFi,"$2,400,410"
1171,AEON,Aeon,"$2,390,145"
1172,SMT,SmartMesh,"$2,382,932"
1173,MITX,Morpheus Labs,"$2,378,770"
1174,FUND,Unification,"$2,360,924"
1175,XTM,Torum,"$2,356,312"
1176,ORS,Origin Sport,"$2,352,214"
1177,UBX,UBIX.Network,"$2,351,807"
1178,DDIM,DuckDaoDime,"$2,349,741"
1179,MFG,Smart MFG,"$2,342,473"
1180,BTCZ,BitcoinZ,"$2,332,329"
1181,OLE,OpenLeverage,"$2,320,054"
1182,PSP,ParaSwap,"$2,315,028"
1183,GNX,Genaro Network,"$2,314,100"
1184,DEC,Decentr,"$2,283,810"
1185,BIFI,BiFi,"$2,219,625"
1186,PAID,PAID Network,"$2,218,049"
1187,UNB,Unbound,"$2,215,195"
1188,IQN,IQeon,"$2,210,661"
1189,FLG,Folgory Coin,"$2,193,573"
1190,MANDOX,MandoX V2,"$2,188,717"
1191,TAROT,Tarot,"$2,187,595"
1192,EM,Eminer,"$2,183,794"
1193,TARA,Taraxa,"$2,157,314"
1194,1ART,OneArt,"$2,140,088"
1195,ISP,Ispolink,"$2,123,570"
1196,METAG,MetagamZ,"$2,119,818"
1197,ACE,ACENT,"$2,119,359"
1198,SATA,Signata,"$2,116,396"
1199,IDV,Idavoll DAO,"$2,112,882"
1200,OPEN,OpenWorld,"$2,102,821"
1201,BLOCK,Blocknet,"$2,095,826"
1202,BCMC,Blockchain Monster Hunt,"$2,093,314"
1203,PMGT,Perth Mint Gold Token,"$2,090,549"
1204,BSCS,BSCStation,"$2,086,645"
1205,EXNT,ExNetwork Token,"$2,079,693"
1206,SWOP,Swop,"$2,053,616"
1207,EOSDT,EOSDT,"$2,046,943"
1208,SKY,Skycoin,"$2,045,882"
1209,CMT,CyberMiles,"$2,044,872"
1210,KMON,Kryptomon,"$2,037,179"
1211,YAM,YAM V3,"$2,012,647"
1212,XFL,Florin,"$2,004,985"
1213,SATT,SaTT,"$2,002,051"
1214,MIR,MIR COIN,"$1,997,438"
1215,DMCH,Darma Cash,"$1,978,505"
1216,XPM,Primecoin,"$1,965,319"
1217,0xBTC,0xBitcoin,"$1,944,950"
1218,NFTB,NFTb,"$1,938,168"
1219,LAND,Landshare,"$1,936,385"
1220,EXM,EXMO Coin,"$1,927,937"
1221,SENATE,SENATE,"$1,923,378"
1222,VDG,VeriDocGlobal,"$1,917,591"
1223,OXY,Oxygen,"$1,908,010"
1224,WEBD,WebDollar,"$1,894,072"
1225,NPXSXEM,Pundi X NEM,"$1,892,831"
1226,CPT,Cryptaur,"$1,889,993"
1227,NYAN,Nyancoin,"$1,886,971"
1228,TOP,TOP,"$1,879,781"
1229,MINT,Public Mint,"$1,877,531"
1230,EUNO,EUNO,"$1,872,542"
1231,IDNA,Idena,"$1,867,751"
1232,CVT,CyberVein,"$1,844,358"
1233,MOBIC,Mobility Coin,"$1,835,839"
1234,EMC2,Einsteinium,"$1,825,098"
1235,GOZ,Göztepe S.K. Fan Token,"$1,817,744"
1236,RCN,Ripio Credit Network,"$1,814,799"
1237,MEME,Memetic / PepeCoin,"$1,806,837"
1238,SRN,SIRIN LABS Token,"$1,802,396"
1239,LIKE,Only1,"$1,801,801"
1240,BMON,Binamon,"$1,800,718"
1241,BHC,Billion Happiness,"$1,791,118"
1242,BIX,Bibox Token,"$1,788,753"
